name,category,price_usd,competitor_reviews,competitor_rating,demand_score,url,notes
NCUE 28-Piece Silicone Kitchen Utensils Set,Kitchen,29.99,2700,4.5,8,https://www.amazon.com/dp/B0BRYJKPM4,Best seller in kitchen utensils; high review count but room in bundling
TeamFar Kitchen Utensils 4 PCS Stainless Steel,Kitchen,12.99,339,4.7,7,https://www.amazon.com/dp/B0CZ9C4T76,Lower competition; premium stainless steel niche
Pre-Oiled Carbonized Bamboo Cutting Board Set 3-Piece,Kitchen,23.95,150,4.5,8,https://www.amazon.com/dp/B0FF7JY44J,Eco-friendly trend; pre-oiled is a differentiator vs competitors
MOALLIA N86 360 Rotating Laptop Stand,Electronics,29.99,1800,4.6,7,https://www.amazon.com/dp/B0D2R6NGNY,360 rotation feature trending; WFH demand strong
ivoler Laptop Stand Riser Aluminum,Electronics,13.99,800,4.7,7,https://www.amazon.com/dp/B07WBYCTNX,Budget-friendly aluminum stand; portable design popular
Lepro LED Desk Lamp with USB Charging Port,Office,23.99,5000,4.7,7,https://www.amazon.com/dp/B0963J2CQ7,WFH essential; high demand but competitors lack USB-C
White crown LED Desk Lamp Dimmable with USB,Office,19.99,500,4.4,8,https://www.amazon.com/dp/B0868HY623,Affordable entry; lower rating means opportunity for better product
POWCAN Insulated Water Bottle 26oz with Straw Lid,Sports,13.98,300,4.5,7,https://www.amazon.com/dp/B0D8J37DHP,2-in-1 straw and spout lid is a differentiator; growing category
Resistance Bands Set for Working Out 4 Levels,Fitness,11.99,400,4.6,8,https://www.amazon.com/dp/B0C5M1YDKQ,Home gym trend strong; competitors report snapping and durability issues
kurdene Wireless Earbuds Bluetooth 5.3,Electronics,12.99,2000,4.3,6,https://www.amazon.com/dp/B0D635YLCT,Budget earbuds high volume; BT 5.3 and lightweight are key differentiators
